The Body in the Woods (Point Last Seen, #1)	April Henry	3.69	1616	1384297374s/18490532	18490532-the-body-in-the-woods	263
Dancing at the harvest moon	K.C. McKinnon	3.44	517	1394343384s/3463818	3463818-dancing-at-the-harvest-moon	192
Cat Country : A Satirical Novel of China in the 1930's	Lao She	3.71	200	1334022415s/2419417	2419417.Cat_Country_	295
Mirage	Tracy Clark	4.6	15	1443246089s/22297173	22297173-mirage	272
Audrey	Robin Benway	3.8	12686	1443532026s/26834758	26834758-audrey	316
The Wounded Land (The Second Chronicles of Thomas Covenant, #1)	Stephen R. Donaldson	3.95	14376	1323997527s/404223	404223.The_Wounded_Land	498
Steel Beauty (Halle Pumas, #4; Poconos Pack, #0.5)	Dana Marie Bell	4.07	4033	1351370568s/6422946	6422946-steel-beauty	84
Escape to God: How Our Family Left the Rat Race Behind to Search for Genuine Spirituality and the Simple Life	Jim Hohnberger	4.28	32	1176851097s/660155	660155.Escape_to_God	191
Blood Oath (Nathaniel Cade, #1)	Christopher Farnsworth	3.92	6241	1420837217s/6662410	6662410-blood-oath	390
Arrowsmith	Sinclair Lewis	3.8	5140	1328006651s/11389	11389.Arrowsmith	428
Dime Store Magic (Otherworld, #3)	Kelley Armstrong	4.07	27530	1355183293s/125926	125926.Dime_Store_Magic	414
The Interpretation of Dreams	Sigmund Freud	3.79	37219	1171268617s/93981	93981.The_Interpretation_of_Dreams	630
Kit Learns a Lesson: A School Story (American Girls: Kit, #2)	Valerie Tripp	3.91	1162	1389913374s/1126945	1126945.Kit_Learns_a_Lesson	67
The Cullens: Vampire Origins of Iordanus from The Cullens Series	Blaine Hislop	3.22	63	1391465387s/18723957	18723957-the-cullens	27
Better Out Than In	Adam Wallace	4.23	13	1348241450s/6861156	6861156-better-out-than-in	118
The Raising	Laura Kasischke	3.27	2130	1348248313s/8662827	8662827-the-raising	461
The American Lady (The Glassblower Trilogy #2)	Petra Durst-Benning	3.96	4759	1411320907s/23256978	23256978-the-american-lady	473
Cassidy Jones and the Secret Formula (Cassidy Jones Adventures, #1)	Elise Stokes	4.11	902	1363842947s/17665478	17665478-cassidy-jones-and-the-secret-formula	282
Y: The Last Man, Vol. 3: One Small Step (Y: The Last Man, #3)	Brian K. Vaughan	4.22	21573	1306252925s/156530	156530.Y	168
í´äóæŒŒudo u Poskokovoj Dragi	Ante Tomií´äóæéíïŒ	4.26	577	1260892609s/7327562	7327562-udo-u-poskokovoj-dragi	261
Groot #1	Jeff Loveness	4.31	169	1428910509s/25350572	25350572-groot-1	28
Conspiracy Game (GhostWalkers, #4)	Christine Feehan	4.36	8886	1435236545s/287632	287632.Conspiracy_Game	336
Der Geschmack von Apfelkernen	Katharina Hagena	3.41	1755	1328178036s/2969587	2969587-der-geschmack-von-apfelkernen	252
The Untouchables (Ruthless People, #2)	J.J. McAvoy	4.51	4586	1415175375s/22237428	22237428-the-untouchables	387
Second Chances (When Seconds Count, #1)	D.L. Roan	3.98	1305	1368436058s/17912521	17912521-second-chances	266
Ralentir Travaux	André Breton	4.45	20	1179513359s/926261	926261.Ralentir_Travaux	84
Tommo and Hawk (The Potato Factory, #2)	Bryce Courtenay	3.98	4594	1386925578s/2341	2341.Tommo_and_Hawk	675
When We Were Orphans	Kazuo Ishiguro	3.44	14814	1320478539s/136763	136763.When_We_Were_Orphans	336
Dragon's Keep (Wilde Island Chronicles #1)	Janet Lee Carey	3.64	6282	1328876064s/626096	626096.Dragon_s_Keep	320
The Annotated Sherlock Holmes	Arthur Conan Doyle	4.57	9248	1437177008s/892295	892295.The_Annotated_Sherlock_Holmes	1512
This Is How You Lose Her	Junot Dí´íí‚éaz	3.73	61938	1342596676s/13503109	13503109-this-is-how-you-lose-her	217
í´í©í‚Œí´í©Œé í´íŠí‚éí´í©éíïéí´íŠí‚éí´íŠí‚Í í´í©ŒŒéí´íŠí‚éí´í©éíïéí´íŠí‚éí´í©Œéí´íŠí‚éí´íŠí‚Œ©	í´í©éíïéí´íŠí‚Œµí´íŠí‚Êí´í©í‚Œí´í©éíïŒ í´í©éíïéí´íŠí‚éí´í©éíïéí´í©ŒŒ_í´íŠí‚í†	3.82	6554	1228987931s/5987504	5987504	145
Captain America: Winter Soldier, Vol. 1	Ed Brubaker	4.13	6888	1392485420s/371997	371997.Captain_America	168
101 Things to Do to Become a Superhero-- Or Evil Genius. Written by Helen Szirtes and Richard Horne	Helen Szirtes	3.82	51	1356130904s/9401603	9401603-101-things-to-do-to-become-a-superhero---or-evil-genius-written-by-hele	224
Pilgrim's Progress	John Bunyan	3.96	64321	1394658133s/18933731	18933731-pilgrim-s-progress	161
The Red Kimono: A Novel	Jan Morrill	4.11	92	1358027789s/17074998	17074998-the-red-kimono	305
Bonobo: The Forgotten Ape	Frans de Waal	4.34	321	1328244282s/880684	880684.Bonobo	200
Ethics for the New Millennium	Dalai Lama XIV	4.2	2587	1348928033s/200137	200137.Ethics_for_the_New_Millennium	237
King's Dragon (Crown of Stars, #1)	Kate Elliott	3.77	6743	1316333845s/202039	202039.King_s_Dragon	623
Fallen Dragon	Peter F. Hamilton	4.03	8750	1302015952s/45258	45258.Fallen_Dragon	808
Dairy Queen (Dairy Queen, #1)	Catherine Gilbert Murdock	3.73	22357	1442619246s/16178	16178.Dairy_Queen	275
Onslaught (Dark Tide, #1) (Star Wars: The New Jedi Order, #2)	Michael A. Stackpole	3.69	7029	1320523304s/320343	320343.Onslaught_Dark_Tide_1_	304
Kamiení´íîí‚Œ na kamieniu	Wiesí´ä‰åéíïéaw Myí´ä‰åéíïéliwski	4.4	370	0	12101372-kamien-na-kamieniu	408
Zac and Mia	A.J. Betts	3.74	5590	1372227353s/15757486	15757486-zac-and-mia	310
Generation X: Tales for an Accelerated Culture	Douglas Coupland	3.73	21054	1327348719s/3378	3378.Generation_X	211
The Death of Sweet Mister	Daniel Woodrell	3.94	1924	1171659439s/112529	112529.The_Death_of_Sweet_Mister	208
Diva NashVegas	Rachel Hauck	3.96	295	1380855503s/915753	915753.Diva_NashVegas	312
Leviathan Wept and Other Stories	Daniel Abraham	3.91	140	1347765174s/7767483	7767483-leviathan-wept-and-other-stories	280
The Flame and the Flower	Kathleen E. Woodiwiss	4.1	12404	1305316569s/896623	896623.The_Flame_and_the_Flower	430
áí‰Œí‚éáí‰Œí‚Œáí‰Œí‚Œ¢áí‰Œí‚Œ£-áí‰Œí‚Œáí‰ŒŒíÍáí‰ŒéíïŒ¢áí‰Œí‚Œ	Thor Heyerdahl	4.03	484	1448655980s/18386029	18386029--	350
Les vacances du petit Nicolas (Le petit Nicolas, #3)	René Goscinny	4.22	2557	1172183289s/146966	146966.Les_vacances_du_petit_Nicolas	151
The Garden of Eve	K.L. Going	3.93	1736	1328834445s/708549	708549.The_Garden_of_Eve	240
Chasing Vermeer (Chasing Vermeer, #1)	Blue Balliett	3.71	21131	1442640375s/444347	444347.Chasing_Vermeer	254
Sweet Tooth	Ian McEwan	3.39	36307	1344373046s/13562049	13562049-sweet-tooth	320
Innocents	Cathy Coote	3.41	821	1438697529s/217605	217605.Innocents	248
í´í©ŒŒéí´íŠí‚éí´íŠí‚éí´íŠí‚íÇ í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´íŠí‚éí´íŠí‚Êí´í©Œéí´í©éíïé	í´íŠí‚éí´í©éíïéí´í©Œé í´íŠí‚éí´í©éíïéí´í©ŒŒ_í´íŠí‚Œ±í´íŠí‚í†í´í©Œé	4.08	4328	1235471459s/6286604	6286604	272
Never Enough	Denise Jaden	3.87	1308	1327966530s/12974770	12974770-never-enough	400
The Sandman Omnibus, Vol. 2	Neil Gaiman	4.75	399	1450970615s/17671956	17671956-the-sandman-omnibus-vol-2	1040
Heckedy Peg	Audrey Wood	4.32	2997	1348586621s/285672	285672.Heckedy_Peg	32
Kazan	James Oliver Curwood	4.15	685	1347257231s/1078950	1078950.Kazan	176
That Perfect Someone (Malory-Anderson Family, #10)	Johanna Lindsey	3.95	4868	1442932319s/7125012	7125012-that-perfect-someone	372
The Inn at Lake Devine	Elinor Lipman	3.77	3899	1320524631s/109999	109999.The_Inn_at_Lake_Devine	253
The Age of Faith (Story of Civilization, #4)	Will Durant	4.31	664	1389667897s/172482	172482.The_Age_of_Faith	1196
Is He Or Isn't He?	John Hall	3.41	396	1348692173s/589469	589469.Is_He_Or_Isn_t_He_	304
Banishing the Dark (Arcadia Bell, #4)	Jenn Bennett	4.22	2282	1393777477s/15837539	15837539-banishing-the-dark	384
Take Me (Langley Family Trilogy, #3)	Lucy Monroe	3.86	191	1397270640s/180806	180806.Take_Me	321
The Book of Ruth	Jane Hamilton	3.8	52536	1441207803s/5187	5187.The_Book_of_Ruth	328
The War of the Prophets	Judith Reeves-Stevens	3.91	306	1387733712s/131628	131628.The_War_of_the_Prophets	372
The Great Wolf (Legacy of Kilkenny, #3)	Devyn Dawson	4.22	68	1462382019s/20618118	20618118-the-great-wolf	264
Hackers: Heroes of the Computer Revolution	Steven Levy	4.17	4132	1435697935s/56829	56829.Hackers	464
The Seeress of Kell (The Malloreon, #5)	David Eddings	4.11	31300	1171643539s/110694	110694.The_Seeress_of_Kell	452
Invention of Clouds	Richard Hamblyn	3.67	123	1311989104s/1148768	1148768.Invention_of_Clouds	403
The Realm of Possibility	David Levithan	3.94	12333	1407416385s/23232	23232.The_Realm_of_Possibility	210
Rises The Night (The Gardella Vampire Hunters, #2)	Colleen Gleason	4.05	2463	1274117446s/804414	804414.Rises_The_Night	334
Declarations of Independence: Cross-Examining American Ideology	Howard Zinn	4.28	629	1388194275s/16193	16193.Declarations_of_Independence	341
Five Have a Wonderful Time (Famous Five, #11)	Enid Blyton	3.91	4839	1348488737s/557212	557212.Five_Have_a_Wonderful_Time	176
The MacArthur Study Bible, NKJV	Anonymous	4.62	1124	1433769539s/19438912	19438912-the-macarthur-study-bible-nkjv	2201
Heavier Than Heaven: A Biography of Kurt Cobain	Charles R. Cross	4.08	18455	1348289083s/1149440	1149440.Heavier_Than_Heaven	381
Through the Looking Glass (Alice's Adventures in Wonderland, #2)	Lewis Carroll	4.08	69354	1389658693s/8355296	8355296-through-the-looking-glass	150
The Power of Myth	Joseph Campbell	4.29	29770	1327878742s/35519	35519.The_Power_of_Myth	320
Demain sans moi	Alain Bosquet	3.75	8	1189790846s/1887200	1887200.Demain_sans_moi	166
Cashelmara	Susan Howatch	4.07	5346	1391885251s/236709	236709.Cashelmara	720
El obsceno pájaro de la noche	José Donoso	4.11	1303	1386873619s/19398743	19398743-el-obsceno-p-jaro-de-la-noche	415
Kaza Síésíé	Sunay Akí´äóæí‚Œ±n	3.73	74	1237938495s/6357389	6357389-kaza-s-s	61
Os Impetuosos	Luí´íí‚ésa Beltrí´íí‚Œ£o	3.89	28	1298824449s/6829957	6829957-os-impetuosos	272
Living Through Personal Crisis	Ann Kaiser Stearns	3.81	16	1320433909s/2502336	2502336.Living_Through_Personal_Crisis	192
The Karma Club	Jessica Brody	3.73	2788	1312047835s/6584019	6584019-the-karma-club	258
Extreme Exposure (I-Team, #1)	Pamela Clare	3.94	11037	1290456764s/159767	159767.Extreme_Exposure	335
A Room of One's Own / Three Guineas	Virginia Woolf	4.14	1903	1328319520s/52228	52228.A_Room_of_One_s_Own_Three_Guineas	480
Freddy the Fire Hydrant Finds His Purpose	Lisa G. Rorman	5	1	1348620179s/6219294	6219294-freddy-the-fire-hydrant-finds-his-purpose	36
The Sandman: Endless Nights (The Sandman, #12)	Neil Gaiman	4.33	19575	1327948224s/47720	47720.The_Sandman	160
A Quiet Vendetta	R.J. Ellory	4.01	791	1348679779s/4329619	4329619-a-quiet-vendetta	528
Sidney Sheldon's After the Darkness	Tilly Bagshawe	3.79	4024	1407709883s/7137202	7137202-sidney-sheldon-s-after-the-darkness	352
Little House in Brookfield (Little House: The Caroline Years, #1)	Maria D. Wilkes	3.82	6325	1388970789s/828992	828992.Little_House_in_Brookfield	298
Redeemed (House of Night, #12)	P.C. Cast	3.93	10521	1403302625s/16136599	16136599-redeemed	310
Redneck Woman:  Stories from My Life	Gretchen Wilson	3.67	175	1388541815s/62540	62540.Redneck_Woman	224
Ronel & The Best Gift Ever!: The story of a boy's love for Animals, Nature, Art, and his Friends	Ronel Pierre	4.95	21	1455561613s/29102404	29102404-ronel-the-best-gift-ever	33
Caballo de Fuego: Gaza	Florencia Bonelli	4.45	1299	1333392710s/13574586	13574586-caballo-de-fuego	576
Arclight (Arclight, #1)	Josin L. McQuein	3.61	3442	1361456608s/12138494	12138494-arclight	403
Marshall's Marauders	Allan Lobeck	4.32	167	1419346557s/24030700	24030700-marshall-s-marauders	393
Defense Breach (Mack Bolan The Executioner, #356)	Peter Spring	4.17	12	1267765811s/3085749	3085749-defense-breach	187
The Cobbler's Kids	Rosie Harris	3.75	77	1320487023s/3611095	3611095-the-cobbler-s-kids	362
Rot & Ruin (Rot & Ruin, #1)	Jonathan Maberry	4.11	24874	1264898635s/7157310	7157310-rot-ruin	458
Het geheim van de duim	Gerben  Hellinga	3.7	10	1325853276s/9461085	9461085-het-geheim-van-de-duim	253
50 Mathematical Ideas You Really Need to Know	Tony Crilly	3.76	578	1347240513s/2578114	2578114-50-mathematical-ideas-you-really-need-to-know	208
Prince of Chaos (The Chronicles of Amber #10)	Roger Zelazny	3.97	6810	1385297228s/61994	61994.Prince_of_Chaos	241
Capo	Peter Watson	3.51	45	1174501544s/408210	408210.Capo	464
Late Eclipses (October Daye, #4)	Seanan McGuire	4.28	10637	1407034703s/8496901	8496901-late-eclipses	372
The Clue of the Tapping Heels (Nancy Drew, #16)	Carolyn Keene	3.84	4889	1328697410s/178153	178153.The_Clue_of_the_Tapping_Heels	192
Life's A Cappella (A Cappella, #1)	Yessi Smith	4	488	1384178113s/18730333	18730333-life-s-a-cappella	215
Jinx	Meg Cabot	3.72	21950	1440702549s/207684	207684.Jinx	262
Judy Moody: Around the World in 8 1/2 Days (Judy Moody #7)	Megan McDonald	4.14	2909	1388331401s/24149	24149.Judy_Moody	176
The Assassin and the Empire (Throne of Glass, #0.5)	Sarah J. Maas	4.4	12473	1341877441s/13565676	13565676-the-assassin-and-the-empire	94
Black Ice	Becca Fitzpatrick	3.88	16804	1414369023s/21943246	21943246-black-ice	400
Priestess Dreaming (Otherworld/Sisters of the Moon, #16)	Yasmine Galenorn	4.24	845	1392254129s/18072607	18072607-priestess-dreaming	285
Lunch with Mussolini	Derek Hansen	4.22	202	1183067236s/1373792	1373792.Lunch_with_Mussolini	432
Distant Waves	Suzanne Weyn	3.77	4492	1388187763s/5421978	5421978-distant-waves	330
Ramona the Pest (Ramona, #2)	Beverly Cleary	4.04	51298	1408926719s/78039	78039.Ramona_the_Pest	192
Falling for Me: How I Hung Curtains, Learned to Cook, Traveled to Seville, and Fell in Love	Anna David	3.35	325	1314131916s/10865075	10865075-falling-for-me	320
I Will Wait for You: Eternal Bliss	Linda Masemore Pirrung	4.51	94	1349041271s/6992777	6992777-i-will-wait-for-you	140
Night Terror (Supernatural, #9)	John Passarella	4.16	1209	1320513009s/10798568	10798568-night-terror	381
Cupids	Paul  Butler	3.33	6	1333642160s/11344948	11344948-cupids	183
Blue Bloods (Blue Bloods, #1)	Melissa de la Cruz	3.68	113933	1322281515s/872333	872333.Blue_Bloods	302
Apocalypse Memories (Buffy the Vampire Slayer: Season 7-8, #2)	Laura J. Burns	4.33	592	1388595856s/293499	293499.Apocalypse_Memories	242
First Among Sequels (Thursday Next, #5)	Jasper Fforde	4	19395	1338467549s/27002	27002.First_Among_Sequels	363
The Tale of Genji	Murasaki Shikibu	3.7	6902	1401241319s/7042	7042.The_Tale_of_Genji	1182
The Law of Accumulation and Breakdown of the Capitalist System, Being also a Theory of Crises	Henryk Grossmann	4.2	5	1344865209s/3071102	3071102-the-law-of-accumulation-and-breakdown-of-the-capitalist-system-being-al	240
Bad Things	Varian Krylov	4.1	712	1408222339s/22924864	22924864-bad-things	410
The Age of Grief	Jane Smiley	3.84	1218	1403185121s/32097	32097.The_Age_of_Grief	224
The Message in the Haunted Mansion (Nancy Drew, #122)	Carolyn Keene	3.92	421	1391584756s/410368	410368.The_Message_in_the_Haunted_Mansion	160
The Snapper	Roddy Doyle	3.92	5546	1347597951s/176068	176068.The_Snapper	224
The Aquarian Conspiracy	Marilyn Ferguson	3.58	139	1309282735s/361812	361812.The_Aquarian_Conspiracy	464
Uncloaking the Tarot: A Comprehensive Course in Tarot	Brigid Bishop	5	1	1348421172s/13274088	13274088-uncloaking-the-tarot	198
Unveiled: Tamar (Lineage of Grace #1)	Francine Rivers	4.24	13132	1388268504s/95607	95607.Unveiled	173
Treasure Island	Deidre S. Laiken	3.99	2522	1203008786s/914608	914608.Treasure_Island	240
A Division of the Spoils (The Raj Quartet, #4)	Paul Scott	4.35	823	1328872724s/719382	719382.A_Division_of_the_Spoils	608
í´í©í‚Œí´í©Œé í´íŠí‚éí´í©éíïéí´í©éíïéí´íŠí‚íÇí´íŠí‚éí´í©éíïé í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©Œéí´íŠí‚éí´íŠí‚éí´í©Œé í´í©éíïéí´í©éíïéí´íŠí‚í†í´í©ŒŒéí´í©éíïéí´íŠí‚Œ© í´íŠí‚éí´í©éíïéí´íŠí‚äóéí´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´í©Œéí´íŠí‚Œ©	í´í©éíïéí´íŠí‚éí´í©éíïéí´íŠí‚í† í´íŠí‚éí´í©éíïéí´í©Œéí´í©éíïé í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©ŒŒ_í´íŠí‚é	4.03	497	1307997975s/2907878	2907878	352
The Queen of Attolia (The Queen's Thief, #2)	Megan Whalen Turner	4.22	21200	1293505506s/40158	40158.The_Queen_of_Attolia	362
Post Captain (Aubrey/Maturin, #2)	Patrick O'Brian	4.29	12084	1375475591s/17768	17768.Post_Captain	474
Dragonswood (Wilde Island Chronicles, #2)	Janet Lee Carey	3.87	5783	1312251165s/11387458	11387458-dragonswood	407
When Love's Knot Enough	Ayesha L. Shoulders	4.18	11	1426508213s/25127290	25127290-when-love-s-knot-enough	290
The Revenge of the Shadow King (Grey Griffins, #1)	Derek Benz	3.9	3902	1390082128s/222304	222304.The_Revenge_of_the_Shadow_King	384
The Science Fiction Hall of Fame: Volume 1	Robert Silverberg	4.35	3593	1442288256s/141860	141860.The_Science_Fiction_Hall_of_Fame	560
Song of the Slums	Richard Harland	3.71	196	1365402906s/17403533	17403533-song-of-the-slums	372
The Raven Prince (Princes Trilogy, #1)	Elizabeth Hoyt	3.99	12842	1461447638s/28863	28863.The_Raven_Prince	392
Ghost in the Machine (Skeleton Creek, #2)	Patrick Carman	4.23	2646	1330232521s/6401375	6401375-ghost-in-the-machine	205
An Absolute Scandal	Penny Vincenzi	3.82	1906	1182788333s/1328954	1328954.An_Absolute_Scandal	768
Night Whispers (Warriors: Omen of the Stars #3)	Erin Hunter	4.38	6639	1348307249s/7217724	7217724-night-whispers	352
NASIONAL.IS.ME	Pandji Pragiwaksono	3.93	1022	1310370044s/8126063	8126063-nasional-is-me	233
Burning Entrepreneur: How to Launch, Fund, and Set Your Startup on Fire	Brad Feld	3.58	76	1343002968s/15733579	15733579-burning-entrepreneur	94
í´íŠí‚éí´íŠí‚Íí´íŠí‚Œ© í´í©éíïŒí´í©ŒŒéí´íŠí‚é...	í´í©ŒŒ_í´í©éíïéí´í©Œéí´íŠí‚í† í´íŠí‚Êí´íŠí‚éí´í©éíïŒí´íŠí‚Œ±	3.86	5743	1233149209s/6150360	6150360	80
Tales of H.P. Lovecraft	H.P. Lovecraft	4.25	6179	1168709833s/36314	36314.Tales_of_H_P_Lovecraft	352
í´ä‰åí‚émogaus Avies Kalí´äóæéíïíñdos	Haruki Murakami	3.93	73	1353664801s/16166065	16166065-mogaus-avies-kal-dos	68
Jericho	Ann McMan	4.13	1438	1315809882s/12594758	12594758-jericho	380
The Buddha Is Still Teaching: Contemporary Buddhist Wisdom	Jack Kornfield	4.21	163	1320532886s/7968013	7968013-the-buddha-is-still-teaching	336
Blueback	Tim Winton	3.8	1080	1223664718s/418812	418812.Blueback	95
Dirty Little Misery (Miss Misery, #2)	Tracey   Martin	4.13	76	1399109833s/22033850	22033850-dirty-little-misery	286
Jubal Sackett	Louis L'Amour	4.13	4563	1388678185s/699678	699678.Jubal_Sackett	368
The Sign of the Beaver	Elizabeth George Speare	3.74	22627	1355145685s/13164526	13164526-the-sign-of-the-beaver	148
A Thousand Mornings	Mary Oliver	4.18	5113	1345433150s/13588404	13588404-a-thousand-mornings	96
Stalking Darkness (Nightrunner, #2)	Lynn Flewelling	4.23	9133	1376593955s/74275	74275.Stalking_Darkness	501
The Last Empress (Empress Orchid, #2)	Anchee Min	3.78	6327	1433552246s/47305	47305.The_Last_Empress	320
Living in Light of Eternity: How to base your life on what really matters	Stacy Rinehart	4.08	13	1328677317s/740454	740454.Living_in_Light_of_Eternity	166
The Black Pearl	Scott O'Dell	3.45	4293	1171867014s/124245	124245.The_Black_Pearl	112
SURVIVOR	Philip Shapiro	4	1	1394288429s/17693429	17693429-survivor	351
The Cantos	Ezra Pound	3.89	4299	1395003579s/269589	269589.The_Cantos	896
Small Tales and Visits to Heaven 2	L.A. Lachapelle	5	1	1356198736s/16185330	16185330-small-tales-and-visits-to-heaven-2	308
Debt-Free Forever: Take Control of Your Money and Your Life	Gail Vaz-Oxlade	4.15	576	1404580011s/7330453	7330453-debt-free-forever	320
The Forsyte Saga (The Forsyte Chronicles, #1-3)	John Galsworthy	4.15	14412	1388286090s/103159	103159.The_Forsyte_Saga	872
The Reality Bug (Pendragon, #4)	D.J. MacHale	4.15	17624	1431402995s/215541	215541.The_Reality_Bug	375
Jakob von Gunten	Robert Walser	4.02	2214	1320554619s/513275	513275.Jakob_von_Gunten	176
Through the Darkness (Darkness, #3)	Harry Turtledove	3.77	691	1388967918s/101571	101571.Through_the_Darkness	704
Chanakya's Chant	Ashwin Sanghi	3.65	13865	1327939570s/10098912	10098912-chanakya-s-chant	448
All the Lovely Bad Ones	Mary Downing Hahn	4.02	6937	1348231343s/2294984	2294984.All_the_Lovely_Bad_Ones	192
In Arabian Nights: A Caravan of Moroccan Dreams	Tahir Shah	4.07	1126	1391784883s/1332455	1332455.In_Arabian_Nights	400
Divine One (Sisters of Isis, #2)	Lynne Ewing	3.84	862	1437935165s/580898	580898.Divine_One	257
The Afterdeath Journal of an American Philosopher; The World View of William James	Jane Roberts	4.56	63	1266454492s/28825	28825.The_Afterdeath_Journal_of_an_American_Philosopher_The_World_View_of_William_James	0
Tyed	L.J. Shen	3.93	1943	1435066375s/25697968	25697968-tyed	222
The Devil and Miss Prym	Paulo Coelho	3.59	43566	1359082264s/4008	4008.The_Devil_and_Miss_Prym	228
A Course in Miracles: The Text Workbook for Students, Manual for Teachers	Foundation for Inner Peace	4.17	20628	1172417770s/173673	173673.A_Course_in_Miracles	1296
Pendant (The Undead Hunters #1)	Stephen C. Ormsby	3.67	6	1375706112s/17732274	17732274-pendant	157
The Millionaire Next Door	Thomas J. Stanley	3.96	34500	1348313018s/998	998.The_Millionaire_Next_Door	258
The Stuart Vampire	Andrea Zuvich	4.35	26	1413817472s/23400798	23400798-the-stuart-vampire	440
Little Earthquakes	Jennifer Weiner	3.75	75995	1390621844s/80536	80536.Little_Earthquakes	557
CA. Blues	Milan Oklopdí´ä‰åí‚éií´äóæéíïŒ	4.33	162	1314105409s/3551237	3551237-ca-blues	393
Nick & Norah's Infinite Playlist	Rachel Cohn	3.74	65719	1425188149s/25373	25373.Nick_Norah_s_Infinite_Playlist	183
Eight's Origin	Pittacus Lore	3.88	2616	1347729621s/15843845	15843845-eight-s-origin	11
The Lady of the Rivers (The Cousins' War, #3)	Philippa Gregory	3.93	29407	1327946219s/9542439	9542439-the-lady-of-the-rivers	502
Learning All The Time	John Holt	4.23	855	1347443207s/573005	573005.Learning_All_The_Time	192
Sult	Knut Hamsun	4.1	22722	1306055777s/11427344	11427344-sult	177
City of Night	John Rechy	3.88	2272	1347427996s/109713	109713.City_of_Night	400
Destined (House of Night, #9)	P.C. Cast	4.04	58362	1406962311s/7933617	7933617-destined	325
Rise of the Black Hand: The Case Files of Thomas Morelli (The Black Hand, #1)	C.J. Fella	3.95	19	1396401591s/21541107	21541107-rise-of-the-black-hand	308
The Homeric Hymns	Homer	3.97	3422	1179553336s/930908	930908.The_Homeric_Hymns	107
Shifter's Hope (Spirit Walkers Saga, #1)	Laura Hawks	4.33	63	1421555095s/24554547	24554547-shifter-s-hope	462
Unforgettable (It Girl, #4)	Cecily von Ziegesar	3.81	4592	1330230380s/400016	400016.Unforgettable	288
The Macaroni Mess (Sweet Valley Kids #72)	Francine Pascal	3.64	44	1185183584s/1557369	1557369.The_Macaroni_Mess	96
Gathering Blue (The Giver, #2)	Lois Lowry	3.79	112222	1388195391s/12936	12936.Gathering_Blue	240
Crystal Bay	Brandon Ford	4.28	18	1349059652s/2613602	2613602-crystal-bay	308
Chuyáí‚ééíïŒn káí‚éí‰Œ ní´äóæí‰Œm 2000	Bí´íí‚éi Ngáí‚éí‚Œc Táí‚éí‚äó_n	4.3	53	1322912765s/10718998	10718998-chuy-n-k-n-m-2000	858
We are the Monsters	Aaron Polson	2.99	180	1312341412s/11501131	11501131-we-are-the-monsters	0
The Confessions of Catherine de Medici	C.W. Gortner	3.94	5992	1320520974s/6801454	6801454-the-confessions-of-catherine-de-medici	397
The Liberation of Gabriel King	K.L. Going	3.94	1363	1437637205s/78218	78218.The_Liberation_of_Gabriel_King	160
The School For Dangerous Girls	Eliot Schrefer	3.55	1519	1267918998s/3702423	3702423-the-school-for-dangerous-girls	341
Singulií´íéí‚Íre: Lien du sang	Juliette Bonte	4.57	7	1432762112s/25613183	25613183-singuli-re	663
Hard Time	Cara McKenna	3.85	3289	1390845904s/19091520	19091520-hard-time	310
Lastingness: The Art of Old Age	Nicholas Delbanco	3.02	60	1344266684s/9086623	9086623-lastingness	272
Dear Mr. Capote	Gordon Lish	3.43	77	1411706470s/912774	912774.Dear_Mr_Capote	258
After the End (After the End, #1)	Amy Plum	3.69	7141	1380827849s/13601681	13601681-after-the-end	352
Kai's Aftermath	K. Elle Collier	4.34	262	1361774279s/16045641	16045641-kai-s-aftermath	228
í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©ŒŒéí´íŠí‚éí´í©éíïé	í´íŠí‚äó_í´í©Œéí´í©éíïéí´íŠí‚éí´í©éíïé í´í©éíïéí´íŠí‚Œµí´íŠí‚éí´íŠí‚Íí´í©Œéí´í©éíïé	3.93	15	1347046521s/15995416	15995416	219
Aliss	Patrick Senécal	4.23	1342	1376406057s/1413887	1413887.Aliss	521
Gargantua and Pantagruel	Franí´íí‚éois Rabelais	3.71	9896	1336964698s/18266	18266.Gargantua_and_Pantagruel	1104
The Pride of the Peacock	Victoria Holt	3.85	3107	1257984638s/49737	49737.The_Pride_of_the_Peacock	0
Virtual Reality	Joey W. Hill	3.58	394	1315622270s/1285706	1285706.Virtual_Reality	244
Crush	Richard Siken	4.37	8759	1422764050s/96259	96259.Crush	62
Hollywood Wives - The New Generation	Jackie Collins	3.86	1502	1348040192s/152405	152405.Hollywood_Wives_The_New_Generation	560
Defy (Firstborn Trilogy, #1)	Raine Thomas	4.17	645	1333328197s/13572607	13572607-defy	285
The Hammer and the Blade (Egil and Nix #1)	Paul S. Kemp	3.74	1294	1388541353s/12987245	12987245-the-hammer-and-the-blade	410
Never Too Late, My Love	K.R. Bailey	5	4	1348057633s/11029677	11029677-never-too-late-my-love	220
Lamb: The Gospel According to Biff, Christ's Childhood Pal	Christopher Moore	4.27	113777	1331419009s/28881	28881.Lamb	444
