15691	They Shoot Horses, Don't They?	Horace McCoy	3.85	4022	1327931127s/152052	152052.They_Shoot_Horses_Don_t_They_
15691	Enchanted Glass	Diana Wynne Jones	3.85	4022	1308972492s/6764886	6764886-enchanted-glass
15749	Ondskan	Jan Guillou	3.81	3991	1337561399s/25893	25893.Ondskan
15749	áƒ£áƒ™áƒ”áƒ—áƒ£áƒ áƒ”áƒ‘áƒ	Jan Guillou	3.81	3991	1328031530s/13447336	13447336
15770	A Million Guilty Pleasures (Million Dollar Duet, #2)	C.L. Parker	4.02	3983	1372109732s/17925916	17925916-a-million-guilty-pleasures
15770	O Alienista	Machado de Assis	4.02	3983	1171102216s/87263	87263.O_Alienista
15848	Mackenzie's Pleasure (Mackenzie Family, #3)	Linda Howard	4.13	3945	1269139342s/1561628	1561628.Mackenzie_s_Pleasure
15848	MacKenzie's Pleasure	Linda Howard	4.13	3945	1267426395s/2992051	2992051-mackenzie-s-pleasure
15866	Knife (Faery Rebels, #1)	R.J. Anderson	3.94	3937	1344764490s/3649147	3649147-knife
15866	Spell Hunter (Faery Rebels, #1)	R.J. Anderson	3.94	3937	1344763762s/3112824	3112824-spell-hunter
15867	Spell Hunter (Faery Rebels, #1)	R.J. Anderson	3.94	3937	1344763762s/3112824	3112824-spell-hunter
15867	Likely To Die (Alexandra Cooper, #2)	Linda Fairstein	3.94	3937	1340228023s/1020956	1020956.Likely_To_Die
15873	The Silence of Bonadventure Arrow	Rita Leganski	4.1	3935	1378784806s/18478062	18478062-the-silence-of-bonadventure-arrow
15873	The Silence of Bonaventure Arrow	Rita Leganski	4.1	3935	1363125799s/15732761	15732761-the-silence-of-bonaventure-arrow
15965	De meeste dromen zijn bedrog	Mhairi McFarlane	3.82	3894	1401638660s/22387506	22387506-de-meeste-dromen-zijn-bedrog
15965	Here's Looking at You	Mhairi McFarlane	3.82	3894	1379336755s/18140586	18140586-here-s-looking-at-you
15986	Wolfskinderen	John Ajvide Lindqvist	3.63	3887	1358448764s/15744853	15744853-wolfskinderen
15986	Little Star	John Ajvide Lindqvist	3.63	3887	1340804795s/13512946	13512946-little-star
15989	The Civil War: Red River to Appomattox, Vol. 3	Shelby Foote	4.56	3886	1348686115s/11911693	11911693-the-civil-war
15989	The Civil War, Vol. 3: Red River to Appomattox	Shelby Foote	4.56	3886	1345039708s/874419	874419.The_Civil_War_Vol_3
16059	Almost Broken: If I Break #2	Portia Moore	4.43	3850	1429436150s/23558009	23558009-almost-broken
16059	Almost Broken (If I Break, #2)	Portia Moore	4.43	3850	1406897263s/22667507	22667507-almost-broken
16081	Mirror Sight (Green Rider, #5)	Kristen Britain	3.75	3835	1380222695s/18249280	18249280-mirror-sight
16081	La emperatriz de los etÃ©reos	Laura Gallego GarcÃ­a	3.75	3835	1348580464s/3438447	3438447-la-emperatriz-de-los-et-reos
16097	InvitaÅ£ie la vals	Mihail DrumeÅŸ	4.2	3828	1430264096s/10886702	10886702-invita-ie-la-vals
16097	InvitaÅ£ia la vals	Mihail DrumeÅŸ	4.2	3828	1416007381s/23562873	23562873-invita-ia-la-vals
16125	The Land	Mildred D. Taylor	4.11	3814	1347561085s/130208	130208.The_Land
16125	The Front Runner (Harlan's Story, #1)	Patricia Nell Warren	4.11	3814	1327890266s/343738	343738.The_Front_Runner
16301	A Time of Justice (Deverry, #8; Westlands, #4)	Katharine Kerr	4.09	3714	1327959894s/558655	558655.A_Time_of_Justice
16301	Total Eclipse (Weather Warden, #9)	Rachel Caine	4.09	3714	1265266930s/7048787	7048787-total-eclipse
16352	Wednesdays in the Tower (Castle Glower, #2)	Jessica Day George	4.02	3690	1370797152s/15991959	15991959-wednesdays-in-the-tower
16352	Bleed for Me (Joseph O'Loughlin, #4)	Michael Robotham	4.02	3690	1327484638s/6537332	6537332-bleed-for-me
16427	Set This House in Order: A Romance of Souls	Matt Ruff	4.28	3652	1436462577s/71847	71847.Set_This_House_in_Order
16427	Hidden (Otherworld Stories, #10.7)	Kelley Armstrong	4.28	3652	1309257931s/10853751	10853751-hidden
16463	Moonlight Cove (Chesapeake Shores, #6)	Sherryl Woods	4.09	3636	1425402805s/9747085	9747085-moonlight-cove
16463	The Tied Man (The Tied Man, #1)	Tabitha McGowan	4.09	3636	1377634218s/17237477	17237477-the-tied-man
16525	The City of Joy	Dominique Lapierre	4.17	3608	1389759636s/356525	356525.The_City_of_Joy
16525	La ciudad de la alegrÃ­a	Dominique Lapierre	4.17	3608	1312002410s/126163	126163.La_ciudad_de_la_alegr_a
16866	Spook's: Alice (The Last Apprentice / Wardstone Chronicles, #12)	Joseph Delaney	4.12	3461	1369541369s/17612777	17612777-spook-s
16866	I Am Alice (The Last Apprentice / Wardstone Chronicles, #12)	Joseph Delaney	4.12	3461	1365987931s/6282143	6282143-i-am-alice
16894	Breaking TWIG	Deborah Epperson	3.83	3449	1329072192s/12795738	12795738-breaking-twig
16894	Breaking Twig	Deborah Epperson	3.83	3449	1327810001s/12795742	12795742-breaking-twig
16920	Voiceless	HaveYouSeenThisGirL	4.49	3436	1379144185s/18487500	18487500-voiceless
16920	Voiceless â™ª	HaveYouSeenThisGirL	4.49	3436	1353665947s/16166088	16166088-voiceless
16922	Beautifully Broken (If I Break, #3)	Portia Moore	4.39	3435	1423087736s/24834186	24834186-beautifully-broken
16922	Beautifully Broken (If I Break #3)	Portia Moore	4.39	3435	1420298781s/24277696	24277696-beautifully-broken
16928	Half Upon a Time (Half Upon a Time, #1)	James  Riley	4.12	3434	1348428216s/7327326	7327326-half-upon-a-time
16928	Half Upon a Time	James  Riley	4.12	3434	1317774754s/10578304	10578304-half-upon-a-time
17066	Be My Baby	Susan Andersen	3.87	3371	1330244117s/122731	122731.Be_My_Baby
17066	The Ghoul Next Door (Monster High, #2)	Lisi Harrison	3.87	3371	1328025984s/9415962	9415962-the-ghoul-next-door
17158	Clockwise (Clockwise, #1)	Elle Strauss	3.86	3330	1331852982s/13011828	13011828-clockwise
17158	The Headmaster's Wager	Vincent Lam	3.86	3330	1327722084s/13129612	13129612-the-headmaster-s-wager
17204	A Long Long Way	Sebastian Barry	4.07	3308	1388286097s/379087	379087.A_Long_Long_Way
17204	The Inconvenient Indian: A Curious Account of Native People in North America	Thomas King	4.07	3308	1357136064s/15797509	15797509-the-inconvenient-indian
17214	Sent i november	Tove Jansson	4.32	3304	1437258480s/25935158	25935158-sent-i-november
17214	Moominvalley in November (The Moomins, #9)	Tove Jansson	4.32	3304	1312008049s/79547	79547.Moominvalley_in_November
17223	A Passion for Him (Georgian, #3)	Sylvia Day	3.88	3301	1355259381s/15774718	15774718-a-passion-for-him
17223	Friends in High Places (Commissario Brunetti, #9)	Donna Leon	3.88	3301	1336089277s/68093	68093.Friends_in_High_Places
17365	The Love That Split the World	Emily Henry	3.75	3235	1433990957s/25467698	25467698-the-love-that-split-the-world
17365	Solitaire	Alice Oseman	3.75	3235	1390416741s/20618110	20618110-solitaire
17419	Ø®Ø±Ø¯Ù‡ Ø¬Ù†Ø§ÛŒØªÙ‡Ø§ÛŒ Ø²Ù† Ùˆ Ø´ÙˆÙ‡Ø±ÛŒ	Ã‰ric-Emmanuel Schmitt	3.9	3212	1216069315s/3652457	3652457
17419	Petits Crimes Conjugaux	Ã‰ric-Emmanuel Schmitt	3.9	3212	1200677064s/2598064	2598064-petits-crimes-conjugaux
17451	Christ Recrucified	Nikos Kazantzakis	4.21	3200	1366544033s/82531	82531.Christ_Recrucified
17451	Tisha: The Wonderful True Love Story of a Young Teacher in the Alaskan Wilderness	Robert Specht	4.21	3200	1348432370s/294861	294861.Tisha
17470	If Walls Could Talk (Haunted Home Renovation Mystery, #1)	Juliet Blackwell	3.84	3191	1425480760s/7885220	7885220-if-walls-could-talk
17470	Shut Up and Kiss Me	Christie Craig	3.84	3191	1348775523s/7734264	7734264-shut-up-and-kiss-me
17579	The Straw Men	Michael Marshall	3.89	3149	1309212413s/128642	128642.The_Straw_Men
17579	Nihal della terra del vento (Le Cronache del Mondo Emerso, #1)	Licia Troisi	3.89	3149	1215686184s/3704107	3704107-nihal-della-terra-del-vento
17653	How to Break a Dragon's Heart (How to Train Your Dragon, #8)	Cressida Cowell	4.36	3120	1387566188s/6834864	6834864-how-to-break-a-dragon-s-heart
17653	How to Break a Dragon's Heart (Hiccup Horrendous Haddock III #8)	Cressida Cowell	4.36	3120	1344265554s/10757361	10757361-how-to-break-a-dragon-s-heart
17658	Till the Last Breath . . .	Durjoy Datta	4.02	3117	1394824337s/21461994	21461994-till-the-last-breath
17658	Till The Last Breath	Durjoy Datta	4.02	3117	1351832724s/15735683	15735683-till-the-last-breath
17972	Flowers in the Attic/Petals on the Wind (Dollganger, #1-2)	V.C. Andrews	4.1	2985	1329385526s/2342280	2342280.Flowers_in_the_Attic_Petals_on_the_Wind
17972	Señor Vivo and the Coca Lord	Louis de BerniÃ¨res	4.1	2985	1328022860s/3398	3398.Se_or_Vivo_and_the_Coca_Lord
17978	De ontheemden	Amin Maalouf	4.08	2983	1389249992s/20497123	20497123-de-ontheemden
17978	Ø§Ù„ØªØ§Ø¦Ù‡ÙˆÙ†	Amin Maalouf	4.08	2983	1356891637s/17191029	17191029
17980	BludiÅ¡tÄ› odrazÅ¯ (Hlubina, #1)	Sergei Lukyanenko	4.09	2983	1264273134s/7632066	7632066-bludi-t-odraz
17980	Ð›Ð°Ð±Ð¸Ñ€Ð¸Ð½Ñ‚ Ð¾Ñ‚Ñ€Ð°Ð¶ÐµÐ½Ð¸Ð¹ (Ð›Ð°Ð±Ð¸Ñ€Ð¸Ð½Ñ‚ Ð¾Ñ‚Ñ€Ð°Ð¶ÐµÐ½Ð¸Ð¹, #1)	Sergei Lukyanenko	4.09	2983	1209343960s/3247019	3247019
18077	The Oracle Glass	Judith Merkle Riley	3.88	2950	1298246784s/353761	353761.The_Oracle_Glass
18077	La Jeune Fille aux Oracles	Judith Merkle Riley	3.88	2950	1280412152s/4101307	4101307-la-jeune-fille-aux-oracles
18168	13 Curses	Michelle Harrison	4.23	2910	1347565097s/12903092	12903092-13-curses
18168	13 Curses (Thirteen Treasures, #2)	Michelle Harrison	4.23	2910	1327153920s/6781184	6781184-13-curses
18200	SeitsemÃ¤n nimen tyttÃ¶: pakoon Pohjois-Koreasta	Hyeonseo Lee	4.41	2898	1443896758s/26859245	26859245-seitsem-n-nimen-tytt
18200	The Girl with Seven Names: A North Korean Defectorâ€™s Story	Hyeonseo Lee	4.41	2898	1435968828s/25362017	25362017-the-girl-with-seven-names
18339	FidÃ¨le Ã  son clan (Les Highlanders du Nouveau Monde, #2)	Pamela Clare	4.28	2845	1333035262s/9186540	9186540-fid-le-son-clan
18339	Untamed (MacKinnon's Rangers, #2)	Pamela Clare	4.28	2845	1325216112s/3711150	3711150-untamed
18493	Gridare amore dal centro del mondo	KyÅichi Katayama	3.63	2786	1366704688s/8072662	8072662-gridare-amore-dal-centro-del-mondo
18493	Socrates In Love	KyÅichi Katayama	3.63	2786	1347573823s/262151	262151.Socrates_In_Love
18596	Beyond This Moment (Timber Ridge Reflections, #2)	Tamera Alexander	4.23	2753	1400175908s/3568996	3568996-beyond-this-moment
18596	Highland Bride (Murray Family, #6 & MacEnroys, #1)	Hannah Howell	4.23	2753	1388353903s/543061	543061.Highland_Bride
18602	The Yellow World	Albert Espinosa	3.6	2751	1351038797s/15993255	15993255-the-yellow-world
18602	El mundo amarillo	Albert Espinosa	3.6	2751	1272122143s/3483199	3483199-el-mundo-amarillo
18670	Shattered Peace (Warriors: Ravenpaw's Path, #1)	Erin Hunter	4.23	2727	1348900469s/6251471	6251471-shattered-peace
18670	Warrior Cats   Rabenpfotes Abenteuer	Erin Hunter	4.23	2727	1346760677s/12371089	12371089-warrior-cats-rabenpfotes-abenteuer
18680	Blind Justice (Sir John Fielding, #1)	Bruce Alexander	4.03	2724	1386925439s/148603	148603.Blind_Justice
18680	Scrap Metal	Harper Fox	4.03	2724	1328327742s/13157635	13157635-scrap-metal
18749	GÃ¶lge HÄ±rsÄ±zÄ±	Marc Levy	3.86	2705	1328878533s/13479092	13479092-g-lge-h-rs-z
18749	Le voleur d'ombres	Marc Levy	3.86	2705	1327329956s/7970021	7970021-le-voleur-d-ombres
18760	Twice Born	Margaret Mazzantini	4.25	2703	1302124209s/10725494	10725494-twice-born
18760	Venuto al mondo	Margaret Mazzantini	4.25	2703	1236025089s/6202353	6202353-venuto-al-mondo
18883	Sacrifice (Elemental, #5)	Brigid Kemmerer	4.04	2659	1392042393s/17149158	17149158-sacrifice
18883	Shakespeare: The Invention of the Human	Harold Bloom	4.04	2659	1388184986s/20942	20942.Shakespeare
19037	The Last Dragon	Silvana De Mari	3.99	2605	1441312242s/65659	65659.The_Last_Dragon
19037	L'ultimo elfo	Silvana De Mari	3.99	2605	1351116179s/9693038	9693038-l-ultimo-elfo
19049	The Thinking Woman's Guide to a Better Birth	Henci Goer	4.13	2600	1388185316s/11394	11394.The_Thinking_Woman_s_Guide_to_a_Better_Birth
19049	Demain	Guillaume Musso	4.13	2600	1360224126s/17338675	17338675-demain
19161	Resistance (Night School #4)	C.J. Daugherty	4.27	2560	1394409055s/21130121	21130121-resistance
19161	Resistance (Night School, #4)	C.J. Daugherty	4.27	2560	1384790534s/17930383	17930383-resistance
19359	Chaos Walking: The Complete Trilogy (Chaos Walking, #1-3)	Patrick Ness	4.52	2499	1350490825s/16092269	16092269-chaos-walking
19359	Chaos Walking: A Trilogy	Patrick Ness	4.52	2499	1340011788s/13047567	13047567-chaos-walking
19465	Buddhist Boot Camp	Timber Hawkeye	4.25	2462	1356106178s/16283548	16283548-buddhist-boot-camp
19465	Buddhist Boot Camp Manuscript	Timber Hawkeye	4.25	2462	1338444535s/14742157	14742157-buddhist-boot-camp-manuscript
19519	Diary of a Provincial Lady	E.M. Delafield	3.98	2444	1414559533s/249824	249824.Diary_of_a_Provincial_Lady
19519	Only His (Only Series, #1)	Elizabeth Lowell	3.98	2444	1410643895s/530385	530385.Only_His
19571	A Fine And Bitter Snow (Kate Shugak, #12)	Dana Stabenow	4.23	2430	1389941732s/271301	271301.A_Fine_And_Bitter_Snow
19571	Darkness Unmasked (Dark Angels, #5)	Keri Arthur	4.23	2430	1359948864s/15749143	15749143-darkness-unmasked
19589	Shark Bait (Grab Your Pole, #1)	Jenn Cooksey	3.91	2427	1365137744s/15706512	15706512-shark-bait
19589	The Secret of Everything	Barbara O'Neal	3.91	2427	1320481016s/6664525	6664525-the-secret-of-everything
19604	The Heart Mender: A Story of Second Chances	Andy Andrews	4.22	2420	1442858672s/7264975	7264975-the-heart-mender
19604	Island of Saints: A Story of the One Principle That Frees the Human Spirit	Andy Andrews	4.22	2420	1442630239s/99691	99691.Island_of_Saints
19722	Africanus. El hijo del cónsul	Santiago Posteguillo	4.43	2386	1367070549s/12738796	12738796-africanus-el-hijo-del-c-nsul
19722	Africanus: el hijo del Cónsul (Publio Cornelio Escipión, #1)	Santiago Posteguillo	4.43	2386	1349002067s/6215991	6215991-africanus
19874	Silent Truth (B.A.D. Agency, #4)	Sherrilyn Kenyon	4.13	2336	1388272034s/6606300	6606300-silent-truth
19874	Authentic Beauty	Leslie Ludy	4.13	2336	1385620503s/8203208	8203208-authentic-beauty
20082	City of Night	John Rechy	3.88	2272	1347427996s/109713	109713.City_of_Night
20082	The Fireman Who Loved Me (The Bachelor Firemen of San Gabriel, #1)	Jennifer Bernard	3.88	2272	1329491127s/12832043	12832043-the-fireman-who-loved-me
20118	Hengityskeinu	Herta Müller	3.89	2263	1341899622s/15744635	15744635-hengityskeinu
20118	The Hunger Angel	Herta Müller	3.89	2263	1333549068s/13165142	13165142-the-hunger-angel
20244	Sophie's Misfortunes (The Fleurville Trilogy, #1)	Comtesse de SÃ©gur	3.86	2225	1343423007s/10747696	10747696-sophie-s-misfortunes
20244	Les Malheurs de Sophie (Trilogie de Fleurville, #1)	Comtesse de SÃ©gur	3.86	2225	1328453483s/1519478	1519478.Les_Malheurs_de_Sophie
20366	Teemestarin kirja	Emmi ItÃ¤ranta	3.73	2193	1405014845s/22704574	22704574-teemestarin-kirja
20366	Memory of Water	Emmi ItÃ¤ranta	3.73	2193	1389990493s/18505844	18505844-memory-of-water
20384	The Man Who Made Husbands Jealous (Rutshire Chronicles, #4)	Jilly Cooper	3.92	2190	1391138132s/815890	815890.The_Man_Who_Made_Husbands_Jealous
20384	Blood Destiny (Blood Curse, #1)	Tessa Dawn	3.92	2190	1385405966s/9292965	9292965-blood-destiny
20391	Growing Up bin Laden: Osama's Wife and Son Take Us Inside Their Secret World	Omar bin Laden	4.01	2188	1387747557s/19769961	19769961-growing-up-bin-laden
20391	Growing Up bin Laden: Osama's Wife and Son Take Us Inside Their Secret World	Najwa bin Laden	4.01	2188	1387666986s/19604113	19604113-growing-up-bin-laden
20577	Undone	Cat Clarke	4.18	2139	1394239913s/16036975	16036975-undone
20577	Revanche	Cat Clarke	4.18	2139	1372793960s/18158081	18158081-revanche
20663	Capt. Hook: The Adventures of a Notorious Youth	J.V. Hart	3.77	2114	1389045128s/381072	381072.Capt_Hook
20663	Fade	Robert Cormier	3.77	2114	1388337532s/51948	51948.Fade
20700	Being Henry David	Cal Armistead	3.65	2103	1348425166s/16042447	16042447-being-henry-david
20700	Miss Lonelyhearts	Nathanael West	3.65	2103	1189903905s/1893267	1893267.Miss_Lonelyhearts
20724	Becoming (Daughters Of Saraqael, #1)	Raine Thomas	3.88	2096	1396921444s/12081764	12081764-becoming
20724	Lichgates (The Grimoire Saga, #1)	S.M. Boyce	3.88	2096	1375658489s/12900806	12900806-lichgates
20731	The Andy Warhol Diaries	Andy Warhol	3.86	2094	1390762533s/376579	376579.The_Andy_Warhol_Diaries
20731	Ironhand's Daughter (The Hawk Queen, #1)	David Gemmell	3.86	2094	1388458684s/568104	568104.Ironhand_s_Daughter
20789	A Good House	Bonnie Burnard	3.61	2078	1336263908s/2745692	2745692-a-good-house
20789	The Key	Jun'ichirÅ Tanizaki	3.61	2078	1327571329s/93839	93839.The_Key
20840	Victory	Joseph Conrad	3.87	2068	1349069763s/438078	438078.Victory
20840	Edge Of Hunger (Primal Instinct, #1)	Rhyannon Byrd	3.87	2068	1348037737s/5980748	5980748-edge-of-hunger
20849	Patrimony	Philip Roth	4.11	2065	1364685288s/29738	29738.Patrimony
20849	The Queen Is Dead (The Immortal Empire, #2)	Kate Locke	4.11	2065	1358633418s/14781171	14781171-the-queen-is-dead
20954	Blood Sweat and Tea	Tom Reynolds	3.78	2034	1365632544s/13563391	13563391-blood-sweat-and-tea
20954	Blood, Sweat and Tea	Tom Reynolds	3.78	2034	1296914325s/10392744	10392744-blood-sweat-and-tea
21151	Sá»‘ng Ä‘á»a thác Ä‘Ã y	Mo Yan	3.91	1978	1395501713s/21528948	21528948-s-ng-a-th-c-y
21151	Life and Death are Wearing Me Out	Mo Yan	3.91	1978	1348876602s/1320279	1320279.Life_and_Death_are_Wearing_Me_Out
21256	Os Trabalhadores do Mar	Victor Hugo	4.06	1954	1451443243s/18626779	18626779-os-trabalhadores-do-mar
21256	The Toilers of the Sea	Victor Hugo	4.06	1954	1347516325s/146943	146943.The_Toilers_of_the_Sea
21290	The Long-Distance Dispatch Between Lydia Goldblatt and Julie Graham-Chang	Amy Ignatow	4.16	1946	1328811591s/8970807	8970807-the-long-distance-dispatch-between-lydia-goldblatt-and-julie-graham-chan
21290	Blood Hunt (Sentinel Wars, #5)	Shannon K. Butcher	4.16	1946	1291410616s/9640591	9640591-blood-hunt
21423	The God Virus: How Religion Infects Our Lives and Culture	Darrel Ray	3.95	1910	1328765422s/6115911	6115911-the-god-virus
21423	The God Virus: How religion infects our lives and culture	Darrel W. Ray	3.95	1910	1328310932s/8163553	8163553-the-god-virus
21427	Legacy of Kings (The Magister Trilogy, #3)	C.S. Friedman	3.99	1908	1443953731s/9471065	9471065-legacy-of-kings
21427	The Real Doctor Will See You Shortly: A Physician's First Year	Matt   McCarthy	3.99	1908	1418768118s/22716448	22716448-the-real-doctor-will-see-you-shortly
21477	Holy Bible, New King James Version	Anonymous	4.65	1896	1394259089s/19988150	19988150-holy-bible-new-king-james-version
21477	Holy Bible	Anonymous	4.65	1896	1348068983s/6429688	6429688-holy-bible
21506	Sabia magica	Marcus Sedgwick	3.65	1890	1358627041s/17260957	17260957-sabia-magica
21506	My Swordhand is Singing (My Swordhand is Singing, #1)	Marcus Sedgwick	3.65	1890	1348601974s/1840934	1840934.My_Swordhand_is_Singing
21934	Petersburg Tales	Nikolai Gogol	4.2	1786	1397813045s/21470816	21470816-petersburg-tales
21934	Contos de SÃ£o Petersburgo	Nikolai Gogol	4.2	1786	1356695488s/17186280	17186280-contos-de-s-o-petersburgo
21952	Stealing Kathryn (Gatherers, #2)	Jacquelyn Frank	3.97	1783	1262381202s/6953567	6953567-stealing-kathryn
21952	Un nuovo regno	Licia Troisi	3.97	1783	1200299654s/2573331	2573331-un-nuovo-regno
21966	Las legiones malditas	Santiago Posteguillo	4.6	1780	1328329215s/13244538	13244538-las-legiones-malditas
21966	Las legiones malditas (Publio Cornelio Escipión, #2)	Santiago Posteguillo	4.6	1780	1255197652s/6420319	6420319-las-legiones-malditas
22280	The Ten Thousand (Scott Dixon, #4)	Harold Coyle	4.07	1710	1389669128s/1685075	1685075.The_Ten_Thousand
22280	So the Wind Won't Blow it All Away	Richard Brautigan	4.07	1710	1328715536s/62220	62220.So_the_Wind_Won_t_Blow_it_All_Away
22386	Yellowstone Heart Song (Yellowstone Romance, #1)	Peggy L. Henderson	4.05	1684	1410159017s/16252384	16252384-yellowstone-heart-song
22386	The Search (Kidnapped, #2)	Gordon Korman	4.05	1684	1388412556s/24044	24044.The_Search
22423	New X-Men, Vol. 4: Riot at Xavier's	Grant Morrison	4.07	1675	1375046152s/22345	22345.New_X_Men_Vol_4
22423	Embers and Echoes (Wildefire, #2)	Karsten Knight	4.07	1675	1358195430s/12986169	12986169-embers-and-echoes
22470	Pulling Princes	Tyne O'Connell	3.52	1665	1420251334s/22564139	22564139-pulling-princes
22470	Pulling Princes (Calypso Chronicles, #1)	Tyne O'Connell	3.52	1665	1393393447s/196643	196643.Pulling_Princes
22491	PodróÅ¼ do ÅºródeÅ‚ czasu	Alejo Carpentier	3.93	1659	1453677721s/28690762	28690762-podr-do-r-de-czasu
22491	The Lost Steps	Alejo Carpentier	3.93	1659	1389922602s/59503	59503.The_Lost_Steps
22639	The Mackenzie Family (Mackenzie Family, #3-4)	Linda Howard	4.36	1626	1403019540s/420753	420753.The_Mackenzie_Family
22639	Tintin: Complete Companion	Michael Farr	4.36	1626	1387708583s/87426	87426.Tintin
22678	Suflete tari	Camil Petrescu	3.77	1617	0	11307144-suflete-tari
22678	Act venetian	Camil Petrescu	3.77	1617	1317411850s/3211176	3211176-act-venetian
22768	Knightley Academy (Knightley Academy, #1)	Violet Haberdasher	3.91	1595	1347555678s/6609704	6609704-knightley-academy
22768	Brave the Betrayal (Everworld, #8)	Katherine Applegate	3.91	1595	1322353274s/279665	279665.Brave_the_Betrayal
22974	Out of the Crisis	W. Edwards Deming	4.06	1553	1347485103s/566574	566574.Out_of_the_Crisis
22974	The Holly Joliday (Judy Moody & Stink, #1)	Megan McDonald	4.06	1553	1320493103s/608412	608412.The_Holly_Joliday
22983	Home (Downside Ghosts, #3.6)	Stacia Kane	4.17	1551	1329243338s/13484974	13484974-home
22983	The Assassin's Curse (The Emperor's Edge, #2.5)	Lindsay Buroker	4.17	1551	1326869369s/13416769	13416769-the-assassin-s-curse
23153	YaÅŸanmayan Zaman - Ã–zgürlük YollarÄ± 2	Jean-Paul Sartre	3.94	1517	1426896275s/22022995	22022995-ya-anmayan-zaman---zg-rl-k-yollar-2
23153	The Reprieve	Jean-Paul Sartre	3.94	1517	1403172057s/116731	116731.The_Reprieve
23481	The Marble Collector	Cecelia Ahern	3.67	1450	1440749220s/25394438	25394438-the-marble-collector
23481	On Mexican Time: A New Life In San Miguel	Tony Cohan	3.67	1450	1348035399s/331429	331429.On_Mexican_Time
23605	Forgotten Souls (The Saving Angels, #2)	Tiffany King	4.11	1428	1351113352s/11145697	11145697-forgotten-souls
23605	The Crusades: The Authoritative History of the War for the Holy Land	Thomas Asbridge	4.11	1428	1348662175s/7282903	7282903-the-crusades
23696	The One Good Thing: A Novel	Kevin Alan Milne	4.01	1412	1347637977s/15791131	15791131-the-one-good-thing
23696	Changes for Kit: A Winter Story (American Girls: Kit, #6)	Valerie Tripp	4.01	1412	1347304000s/200926	200926.Changes_for_Kit
23914	PiÃ§	Hakan Günday	3.8	1369	1229104523s/5995681	5995681-pi
23914	The Hellion	LaVyrle Spencer	3.8	1369	1175900932s/572630	572630.The_Hellion
23955	Let It Go: A True Story of Tragedy and Forgiveness	Chris      Williams	4.27	1361	1340467474s/15718698	15718698-let-it-go
23955	Death of a Naturalist	Seamus Heaney	4.27	1361	1332816205s/335140	335140.Death_of_a_Naturalist
24155	The Garlic Ballads	Mo Yan	3.66	1323	1348734465s/251392	251392.The_Garlic_Ballads
24155	Berserk	Tim Lebbon	3.66	1323	1348162552s/152182	152182.Berserk
24289	Draconian Measures (Dragonlance: Kang's Regiment, #2)	Don Perrin	3.99	1296	1312032530s/92886	92886.Draconian_Measures
24289	Good Morning, Midnight (Dalziel & Pascoe, #21)	Reginald Hill	3.99	1296	1173264170s/266010	266010.Good_Morning_Midnight
24325	Ð›ÑÑ‚Ð¾Ñ‚Ð¾ Ð¿Ñ€ÐµÐ´Ð¸ Ð¼Ñ€Ð°ÐºÐ°	Doris Lessing	3.62	1289	1454573560s/23278216	23278216
24325	The Summer Before the Dark	Doris Lessing	3.62	1289	1415100875s/286801	286801.The_Summer_Before_the_Dark
24382	Dawn of Night (Forgotten Realms: Erevis Cale, #2)	Paul S. Kemp	4.25	1278	1388586818s/291554	291554.Dawn_of_Night
24382	The Single Woman: Life, Love, and a Dash of Sass	Mandy Hale	4.25	1278	1380856613s/16275057	16275057-the-single-woman
24394	Spectyr (Book of the Order, #2)	Philippa Ballantine	3.87	1277	1328209400s/9694311	9694311-spectyr
24394	Falling	Christopher Pike	3.87	1277	1312040230s/84078	84078.Falling
24495	Neon Genesis Evangelion, Vol. 3	Yoshiyuki Sadamoto	4.22	1259	1387707886s/283508	283508.Neon_Genesis_Evangelion_Vol_3
24495	The Sun Dwellers (The Dwellers, #3)	David Estes	4.22	1259	1353650142s/16047633	16047633-the-sun-dwellers
24542	The Misadventures of Maude March (Maude March Misadventures #1)	Audrey Couloumbis	3.81	1252	1320433473s/105303	105303.The_Misadventures_of_Maude_March
24542	A Breath of Fresh Air	Amulya Malladi	3.81	1252	1320406874s/101381	101381.A_Breath_of_Fresh_Air
24645	Missing Me (Girl, Missing, #3)	Sophie McKenzie	4.05	1235	1342346682s/15752594	15752594-missing-me
24645	ÄŒudnovate zgode Å¡egrta HlapiÄ‡a	Ivana BrliÄ‡-MaÅ¾uraniÄ‡	4.05	1235	1328549190s/6091609	6091609-udnovate-zgode-egrta-hlapi-a
24709	Gravitation, Volume 04	Maki Murakami	4.07	1224	1388459773s/800379	800379.Gravitation_Volume_04
24709	Selected Poetry	William Wordsworth	4.07	1224	1374634435s/4847283	4847283-selected-poetry
24778	Brink of Death (Hidden Faces Series, #1)	Brandilyn Collins	4.12	1211	1388738661s/593059	593059.Brink_of_Death
24778	Rising Stars: Born in Fire (Rising Stars, #1)	J. Michael Straczynski	4.12	1211	1388360401s/771577	771577.Rising_Stars
24877	Redemption (The Captive, #5)	Erica Stevens	4.38	1195	1398179399s/21973254	21973254-redemption
24877	Los dÃ­as que nos separan	Laia  Soler	4.38	1195	1360929037s/15729392	15729392-los-d-as-que-nos-separan
